function,iterations,c_time,php_time,c_vs_php_%,name,value,
password_hash,1000,35.264418000000,36.227768898010,2.00,,,
sha256,100000,0.119010000000,0.570165157318,79.00,,,
substr,100000,0.000000000000,0.022724151611,100.00,,,
gmp_init,100000,0.007770000000,0.030674934387,74.00,,,
gmp_mul,100000,0.001552000000,0.030525922775,94.00,,,
gmp_add,100000,0.000893000000,0.030159950256,97.00,,,
gmp_div,100000,0.001824000000,0.033324956894,94.00,,,
hexdec,100000,0.003768000000,0.022778987885,83.00,,,
get_time,100000,0.000308000000,0.013800859451,97.00,,,
date_math_add,100000,0.000308000000,0.020897150040,98.00,,,
date_math_subtract,100000,0.000308000000,0.016855001450,98.00,,,
microtime,100000,0.002723000000,0.017573833466,84.00,,,
,,,,,,, 
,,,,,# Test Parameters,,
,,,,,parameter,value,
,,,,,iterations_crypto,1000,
,,,,,iterations_fast,100000,
,,,,,password,correcthorsebatterystaple,
,,,,,short_string,hello world,
,,,,,long_string,o1rxqAZvN36Cc58/oXF8...,
,,,,,substr_start,6,
,,,,,substr_length,5,
,,,,,gmp_a,1234567890123456789012345678901234567890,
,,,,,gmp_b,9876543210987654321098765432109876543210,
,,,,,hex_string,a1b2c3d4e5f6a1b2c3d4e5f6,
,,,,,seconds_to_add,86400,
,,,,,seconds_to_subtract,3600,
,,,,,,, 
,,,,,# System Specifications,,
,,,,,spec,value,
,,,,,os,"Linux runnervmg1sw1 6.11.0-1018-azure #18~24.04.1-Ubuntu SMP Sat Jun 28 04:46:03 UTC 2025 x86_64 x86_64 x86_64 GNU/Linux",
,,,,,cpu,"AMD EPYC 7763 64-Core Processor",
,,,,,memory,15Gi,
,,,,,c_compiler,"gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0",
,,,,,glibc,"ldd (Ubuntu GLIBC 2.39-0ubuntu8.6) 2.39",
,,,,,php_version,"PHP 8.3.6 (cli) (built: Jul 14 2025 18:30:55) (NTS)",
,,,,,php_modules,"[PHP Modules],amqp,apcu,bcmath,bz2,calendar,Core,ctype,curl,date,dba,dom,enchant,exif,FFI,fileinfo,filter,ftp,gd,gettext,gmp,hash,iconv,igbinary,imagick,imap,intl,json,ldap,libxml,mbstring,memcache,memcached,mongodb,msgpack,mysqli,mysqlnd,odbc,openssl,pcntl,pcre,PDO,pdo_dblib,PDO_Firebird,pdo_mysql,PDO_ODBC,pdo_pgsql,pdo_sqlite,pgsql,Phar,posix,pspell,random,readline,redis,Reflection,session,shmop,SimpleXML,snmp,soap,sockets,sodium,SPL,sqlite3,standard,sysvmsg,sysvsem,sysvshm,tidy,tokenizer,xdebug,xml,xmlreader,xmlwriter,xsl,yaml,Zend OPcache,zip,zlib,zmq,,[Zend Modules],Xdebug,Zend OPcache,",
