function,c_time_s,php_time_s
password_hash,1.758780000000,1.282754898071
sha256,0.006473000000,0.009282112122
substr,0.000034000000,0.000054121017
gmp_init,0.000159000000,0.000384092331
gmp_mul,0.000038000000,0.000362873077
gmp_add,0.000020000000,0.000350952148
gmp_div,0.000035000000,0.000370979309
hexdec,0.000087000000,0.000124931335
get_time,0.000003000000,0.000064134598
date_math_add,0.000004000000,0.000051975250
date_math_subtract,0.000003000000,0.000061035156
microtime,0.000031000000,0.000053882599
